裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Ricky123123123,170438,機房,"12/06/2021, 10:00:51",23.1,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:59:51",-14.4,異常,74.6,正常,87%
零食1,1705EF,大廳,"12/06/2021, 09:59:44",22.8,正常,53.9,正常,46%
冷藏,170681,機房,"12/06/2021, 09:59:42",6.8,異常,27.1,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:59:41",-14.3,異常,75.1,正常,87%
機房,170431,機房,"12/06/2021, 09:59:38",25.6,正常,42.3,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:59:34",22.8,正常,53.9,正常,45%
冷藏,170681,機房,"12/06/2021, 09:59:31",6.8,異常,26.9,異常,100%
機房,170431,機房,"12/06/2021, 09:59:28",25.5,正常,42.3,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:59:24",22.8,正常,53.9,正常,45%
冷藏,170681,機房,"12/06/2021, 09:59:21",6.9,異常,26.6,異常,100%
機房,170431,機房,"12/06/2021, 09:59:18",25.5,正常,42.3,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:59:17",-14.3,異常,76.3,正常,87%
零食1,1705EF,大廳,"12/06/2021, 09:59:13",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:59:13",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:59:11",6.9,異常,26.5,異常,100%
機房,170431,機房,"12/06/2021, 09:59:07",25.5,正常,42.3,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:59:07",-14.3,異常,76.7,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:59:07",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:59:04",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:59:03",22.9,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:59:01",6.9,異常,26.3,異常,100%
Dave,170436,機房,"12/06/2021, 09:59:00",22.7,正常,57.8,正常,100%
機房,170431,機房,"12/06/2021, 09:58:57",25.5,正常,42.3,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:58:57",-14.3,異常,77.1,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:58:57",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:58:53",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:58:52",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:58:51",6.9,異常,25.9,異常,100%
Dave,170436,機房,"12/06/2021, 09:58:50",22.7,正常,57.9,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:58:49",23.2,正常,57.0,正常,100%
機房,170431,機房,"12/06/2021, 09:58:47",25.6,正常,42.3,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:58:47",-14.3,異常,77.4,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:58:47",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:58:43",22.8,正常,53.9,正常,46%
Dave,170436,機房,"12/06/2021, 09:58:40",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:58:39",23.2,正常,57.1,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:58:37",-14.4,異常,77.7,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:58:37",22.5,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:58:33",22.8,正常,53.9,正常,46%
Dave,170436,機房,"12/06/2021, 09:58:30",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:58:29",23.2,正常,57.0,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:58:28",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:58:27",7.0,異常,24.8,異常,100%
冷凍1,170434,大廳,"12/06/2021, 09:58:27",-14.4,異常,77.8,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:58:27",22.4,正常,64.7,正常,100%
機房,170431,機房,"12/06/2021, 09:58:23",25.5,正常,42.2,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:58:23",22.8,正常,53.9,正常,46%
Dave,170436,機房,"12/06/2021, 09:58:19",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:58:19",23.2,正常,57.0,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:58:18",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:58:17",7.0,異常,24.1,異常,100%
機房,170431,機房,"12/06/2021, 09:58:13",25.5,正常,42.2,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:58:13",22.8,正常,53.9,正常,46%
Dave,170436,機房,"12/06/2021, 09:58:09",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:58:09",23.2,正常,57.0,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:58:08",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:58:07",7.0,異常,23.3,異常,100%
機房,170431,機房,"12/06/2021, 09:58:03",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:58:03",-14.5,異常,77.6,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:58:03",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:58:03",22.8,正常,53.9,正常,46%
Ricky123123123,170438,機房,"12/06/2021, 09:57:59",23.2,正常,57.0,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:57:58",22.8,正常,56.3,正常,100%
冷藏,170681,機房,"12/06/2021, 09:57:57",7.0,異常,22.4,異常,100%
機房,170431,機房,"12/06/2021, 09:57:53",25.5,正常,42.2,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:57:53",-14.5,異常,77.4,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:57:52",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:57:52",22.8,正常,53.9,正常,45%
Frank123,170414,成品區,"12/06/2021, 09:57:48",22.8,正常,56.3,正常,100%
冷藏,170681,機房,"12/06/2021, 09:57:47",7.0,異常,21.6,異常,100%
Dave,170436,機房,"12/06/2021, 09:57:45",22.7,正常,57.8,正常,100%
機房,170431,機房,"12/06/2021, 09:57:43",25.5,正常,42.3,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:57:43",-14.5,異常,77.1,異常,87%
黑盒子,170432,電測區,"12/06/2021, 09:57:42",22.4,正常,64.7,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:57:38",22.8,正常,56.3,正常,100%
冷藏,170681,機房,"12/06/2021, 09:57:37",7.0,異常,21.1,異常,100%
Dave,170436,機房,"12/06/2021, 09:57:35",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:57:34",23.2,正常,57.1,正常,100%
機房,170431,機房,"12/06/2021, 09:57:33",25.5,正常,42.3,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:57:32",-14.6,異常,76.9,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:57:32",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:57:32",22.8,正常,53.9,正常,46%
Dave,170436,機房,"12/06/2021, 09:57:25",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:57:24",23.2,正常,57.1,正常,100%
冷凍1,170434,大廳,"12/06/2021, 09:57:22",-14.6,異常,76.8,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:57:22",22.4,正常,64.7,正常,100%
Dave,170436,機房,"12/06/2021, 09:57:15",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:57:14",23.2,正常,57.1,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:57:14",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:57:13",6.9,異常,21.1,異常,100%
冷凍1,170434,大廳,"12/06/2021, 09:57:12",-14.6,異常,76.7,正常,87%
黑盒子,170432,電測區,"12/06/2021, 09:57:12",22.4,正常,64.7,正常,100%
零食1,1705EF,大廳,"12/06/2021, 09:57:11",22.8,正常,53.9,正常,45%
機房,170431,機房,"12/06/2021, 09:57:09",25.5,正常,42.2,正常,100%
Dave,170436,機房,"12/06/2021, 09:57:05",22.7,正常,57.8,正常,100%
Ricky123123123,170438,機房,"12/06/2021, 09:57:04",23.2,正常,57.1,正常,100%
Frank123,170414,成品區,"12/06/2021, 09:57:04",22.8,正常,56.2,正常,100%
冷藏,170681,機房,"12/06/2021, 09:57:03",6.9,異常,21.1,異常,100%
零食1,1705EF,大廳,"12/06/2021, 09:57:01",22.8,正常,53.9,正常,46%
機房,170431,機房,"12/06/2021, 09:56:59",25.5,正常,42.2,正常,100%
Dave,170436,機房,"12/06/2021, 09:56:55",22.7,正常,57.8,正常,100%
