裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Ricky,170438,機房,"12/24/2021, 16:33:37",23.9,異常,57.6,異常,9%
黑盒子,170432,電測區,"12/24/2021, 16:33:36",22.4,正常,68.5,正常,79%
冷凍1,170434,大廳,"12/24/2021, 16:33:32",-16.3,異常,76.6,正常,13%
零食1,1705EF,大廳,"12/24/2021, 16:33:32",22.6,異常,61.4,異常,29%
Ricky,170438,機房,"12/24/2021, 16:33:06",23.9,異常,57.6,異常,8%
Dave,170436,機房,"12/24/2021, 16:33:06",22.7,正常,63.0,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:33:06",22.4,正常,68.6,正常,79%
機房,170431,機房,"12/24/2021, 16:33:03",22.9,正常,54.6,正常,93%
零食1,1705EF,大廳,"12/24/2021, 16:33:01",22.6,異常,61.5,異常,29%
Frank123,170414,成品區,"12/24/2021, 16:33:00",22.7,正常,60.5,正常,46%
Ricky,170438,機房,"12/24/2021, 16:32:56",23.9,異常,57.6,異常,5%
Dave,170436,機房,"12/24/2021, 16:32:56",22.7,正常,62.9,正常,77%
機房,170431,機房,"12/24/2021, 16:32:53",22.9,正常,54.5,正常,93%
冷藏,170681,機房,"12/24/2021, 16:32:52",8.6,異常,26.6,異常,100%
零食1,1705EF,大廳,"12/24/2021, 16:32:51",22.6,異常,61.5,異常,29%
Frank123,170414,成品區,"12/24/2021, 16:32:50",22.7,正常,60.4,正常,46%
冷凍1,170434,大廳,"12/24/2021, 16:32:47",-16.4,異常,76.0,正常,13%
Dave,170436,機房,"12/24/2021, 16:32:46",22.7,正常,62.9,正常,77%
機房,170431,機房,"12/24/2021, 16:32:43",22.9,正常,54.6,正常,93%
黑盒子,170432,電測區,"12/24/2021, 16:32:42",22.4,正常,68.6,正常,80%
Ricky,170438,機房,"12/24/2021, 16:32:41",23.9,異常,57.5,異常,100%
零食1,1705EF,大廳,"12/24/2021, 16:32:41",22.6,異常,61.5,異常,29%
Ricky,170438,機房,"12/24/2021, 16:32:40",23.9,異常,57.5,異常,9%
Frank123,170414,成品區,"12/24/2021, 16:32:40",22.7,正常,60.5,正常,46%
冷凍1,170434,大廳,"12/24/2021, 16:32:37",-16.4,異常,75.8,正常,13%
Dave,170436,機房,"12/24/2021, 16:32:36",22.7,正常,63.1,正常,77%
機房,170431,機房,"12/24/2021, 16:32:33",22.9,正常,54.6,正常,93%
黑盒子,170432,電測區,"12/24/2021, 16:32:32",22.4,正常,68.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 16:32:30",22.6,異常,61.5,異常,29%
Ricky,170438,機房,"12/24/2021, 16:32:30",23.9,異常,57.4,異常,9%
Frank123,170414,成品區,"12/24/2021, 16:32:30",22.7,正常,60.4,正常,46%
冷凍1,170434,大廳,"12/24/2021, 16:32:27",-16.4,異常,75.6,正常,13%
Dave,170436,機房,"12/24/2021, 16:32:26",22.7,正常,62.9,正常,77%
黑盒子,170432,電測區,"12/24/2021, 16:32:22",22.4,正常,68.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 16:32:20",22.6,異常,61.4,異常,29%
